# 2Theta    Intensity
1.4403e+01  2.6109e+01
1.4408e+01  2.6151e+01
1.4413e+01  2.6251e+01
1.4417e+01  2.6294e+01
1.4422e+01  2.6084e+01
1.4427e+01  2.6221e+01
1.4431e+01  2.6493e+01
1.4436e+01  2.6252e+01
1.4441e+01  2.6484e+01
1.4446e+01  2.6215e+01
1.4450e+01  2.6357e+01
1.4455e+01  2.6490e+01
1.4460e+01  2.6543e+01
1.4465e+01  2.6490e+01
1.4469e+01  2.6529e+01
1.4474e+01  2.6489e+01
1.4479e+01  2.6854e+01
1.4483e+01  2.6598e+01
1.4488e+01  2.7049e+01
1.4493e+01  2.6777e+01
1.4498e+01  2.7072e+01
1.4502e+01  2.7129e+01
1.4507e+01  2.7039e+01
1.4512e+01  2.6953e+01
1.4516e+01  2.6867e+01
1.4521e+01  2.6930e+01
1.4526e+01  2.6649e+01
1.4531e+01  2.6739e+01
1.4535e+01  2.6612e+01
1.4540e+01  2.6627e+01
1.4545e+01  2.6406e+01
1.4549e+01  2.6743e+01
1.4554e+01  2.6482e+01
1.4559e+01  2.6274e+01
1.4564e+01  2.6408e+01
1.4568e+01  2.6405e+01
1.4573e+01  2.6335e+01
1.4578e+01  2.6226e+01
1.4582e+01  2.6259e+01
1.4587e+01  2.6343e+01
1.4592e+01  2.6372e+01
1.4597e+01  2.6397e+01
1.4601e+01  2.6437e+01
1.4606e+01  2.6045e+01
1.4611e+01  2.6271e+01
1.4615e+01  2.6388e+01
1.4620e+01  2.6511e+01
1.4625e+01  2.6406e+01
1.4630e+01  2.6096e+01
1.4634e+01  2.6756e+01
1.4639e+01  2.6799e+01
1.4644e+01  2.7243e+01
1.4648e+01  2.8453e+01
1.4653e+01  3.0492e+01
1.4658e+01  3.2769e+01
1.4663e+01  3.4962e+01
1.4667e+01  3.6881e+01
1.4672e+01  3.7307e+01
1.4677e+01  3.8061e+01
1.4681e+01  3.8005e+01
1.4686e+01  3.7773e+01
1.4691e+01  3.6500e+01
1.4695e+01  3.5181e+01
1.4700e+01  3.2639e+01
1.4705e+01  2.9978e+01
1.4710e+01  2.8037e+01
1.4714e+01  2.6907e+01
1.4719e+01  2.6724e+01
1.4724e+01  2.6597e+01
1.4728e+01  2.6466e+01
1.4733e+01  2.6745e+01
1.4738e+01  2.6683e+01
1.4743e+01  2.6370e+01
1.4747e+01  2.6693e+01
1.4752e+01  2.6148e+01
1.4757e+01  2.6583e+01
1.4761e+01  2.6423e+01
1.4766e+01  2.6556e+01
1.4771e+01  2.6942e+01
1.4775e+01  2.7019e+01
1.4780e+01  2.6445e+01
1.4785e+01  2.6701e+01
1.4789e+01  2.6429e+01
1.4794e+01  2.6338e+01
1.4799e+01  2.6994e+01
1.4804e+01  2.6763e+01
1.4808e+01  2.6764e+01
1.4813e+01  2.6817e+01
1.4818e+01  2.7221e+01
1.4822e+01  2.6687e+01
1.4827e+01  2.6701e+01
1.4832e+01  2.6697e+01
1.4836e+01  2.6827e+01
1.4841e+01  2.6619e+01
1.4846e+01  2.6522e+01
1.4850e+01  2.7162e+01
1.4855e+01  2.7053e+01
1.4860e+01  2.7117e+01
1.4865e+01  2.7534e+01
1.4869e+01  2.9033e+01
1.4874e+01  3.1504e+01
1.4879e+01  3.4593e+01
1.4883e+01  4.2891e+01
1.4888e+01  5.0670e+01
1.4893e+01  5.8929e+01
1.4897e+01  6.3955e+01
1.4902e+01  6.6761e+01
1.4907e+01  6.7363e+01
1.4911e+01  6.8004e+01
1.4916e+01  6.6246e+01
1.4921e+01  6.3352e+01
1.4925e+01  5.7600e+01
1.4930e+01  4.8870e+01
1.4935e+01  3.8574e+01
1.4939e+01  3.2509e+01
1.4944e+01  2.9166e+01
1.4949e+01  2.8640e+01
1.4953e+01  2.7579e+01
1.4958e+01  2.7429e+01
1.4963e+01  2.6796e+01
1.4968e+01  2.6920e+01
1.4972e+01  2.6903e+01
1.4977e+01  2.6731e+01
1.4982e+01  2.6937e+01
1.4986e+01  2.6750e+01
1.4991e+01  2.6429e+01
1.4996e+01  2.6368e+01
1.5000e+01  2.6716e+01
1.5005e+01  2.6688e+01
1.5010e+01  2.6982e+01
1.5014e+01  2.6645e+01
1.5019e+01  2.6627e+01
1.5024e+01  2.6469e+01
1.5028e+01  2.6608e+01
1.5033e+01  2.6283e+01
1.5038e+01  2.7178e+01
1.5042e+01  2.6639e+01
1.5047e+01  2.7048e+01
1.5052e+01  2.7425e+01
1.5056e+01  2.6114e+01
1.5061e+01  2.7035e+01
1.5066e+01  2.6485e+01
1.5070e+01  2.6886e+01
1.5075e+01  2.6313e+01
1.5080e+01  2.6773e+01
1.5084e+01  2.6813e+01
1.5089e+01  2.7711e+01
1.5094e+01  2.8361e+01
1.5098e+01  2.9664e+01
1.5103e+01  3.2924e+01
1.5108e+01  3.8574e+01
1.5112e+01  4.6666e+01
1.5117e+01  5.5685e+01
1.5122e+01  5.9456e+01
1.5126e+01  6.2714e+01
1.5131e+01  6.3904e+01
1.5136e+01  6.5557e+01
1.5140e+01  6.4873e+01
1.5145e+01  6.4024e+01
1.5150e+01  6.0105e+01
1.5154e+01  5.3887e+01
1.5159e+01  4.2697e+01
1.5164e+01  3.6142e+01
1.5168e+01  2.9811e+01
1.5173e+01  2.7634e+01
1.5178e+01  2.7536e+01
1.5182e+01  2.6992e+01
1.5187e+01  2.6653e+01
1.5191e+01  2.6913e+01
1.5196e+01  2.5502e+01
1.5201e+01  2.6532e+01
1.5205e+01  2.6524e+01
1.5210e+01  2.5280e+01
1.5215e+01  2.5483e+01
1.5219e+01  2.5371e+01
1.5224e+01  2.5750e+01
1.5229e+01  2.6063e+01
1.5233e+01  2.5865e+01
1.5238e+01  2.5517e+01
1.5243e+01  2.5861e+01
1.5247e+01  2.5694e+01
1.5252e+01  2.5574e+01
1.5257e+01  2.5548e+01
1.5261e+01  2.6027e+01
1.5266e+01  2.5311e+01
1.5271e+01  2.6402e+01
1.5275e+01  2.6539e+01
1.5280e+01  2.4581e+01
1.5284e+01  2.7475e+01
1.5289e+01  2.6665e+01
1.5294e+01  2.6043e+01
1.5298e+01  2.6481e+01
1.5303e+01  2.5159e+01
1.5308e+01  2.5129e+01
1.5312e+01  2.7485e+01
1.5317e+01  2.7044e+01
1.5322e+01  3.0803e+01
1.5326e+01  3.0638e+01
1.5331e+01  3.2281e+01
1.5336e+01  3.6580e+01
1.5340e+01  5.1902e+01
1.5345e+01  4.5999e+01
1.5349e+01  5.2468e+01
1.5354e+01  0.0000e+00
1.5359e+01  0.0000e+00
1.5363e+01  0.0000e+00
1.5368e+01  0.0000e+00
1.5373e+01  0.0000e+00
1.5377e+01  0.0000e+00
1.5382e+01  0.0000e+00
1.5387e+01  0.0000e+00
1.5391e+01  0.0000e+00
1.5396e+01  0.0000e+00
1.5400e+01  0.0000e+00
1.5405e+01  0.0000e+00
1.5410e+01  0.0000e+00
1.5414e+01  0.0000e+00
1.5419e+01  0.0000e+00
1.5424e+01  0.0000e+00
1.5428e+01  0.0000e+00
1.5433e+01  0.0000e+00
1.5438e+01  0.0000e+00
1.5442e+01  0.0000e+00
1.5489e+01  0.0000e+00

# 2Theta    Intensity
4.9787e-03  0.0000e+00
9.0032e-03  1.4000e+00
1.4975e-02  1.2857e+00
2.0947e-02  1.0833e+00
2.6940e-02  1.4286e-01
3.2933e-02  7.6471e-01
3.8933e-02  6.8421e-01
4.4933e-02  1.0435e+00
5.0936e-02  1.0000e+00
5.6939e-02  1.0667e+00
6.2943e-02  7.0000e-01
6.8947e-02  8.7500e-01
7.4953e-02  8.2353e-01
8.0958e-02  1.0000e+00
8.6964e-02  1.0000e+00
9.2970e-02  8.6000e-01
9.8976e-02  1.0000e+00
1.0498e-01  8.9796e-01
1.1099e-01  1.0164e+00
1.1700e-01  8.9655e-01
1.2300e-01  8.9063e-01
1.2901e-01  1.1212e+00
1.3502e-01  1.0588e+00
1.4103e-01  9.7436e-01
1.4703e-01  1.1667e+00
1.5304e-01  1.1325e+00
1.5905e-01  1.0649e+00
1.6505e-01  1.1463e+00
1.7106e-01  1.3226e+00
1.7707e-01  1.1059e+00
1.8308e-01  1.1959e+00
1.8908e-01  1.2688e+00
1.9509e-01  1.2941e+00
2.0110e-01  1.4141e+00
2.0711e-01  1.3535e+00
2.1311e-01  1.3628e+00
2.1912e-01  1.5044e+00
2.2513e-01  1.5391e+00
2.3114e-01  1.5630e+00
2.3715e-01  1.5250e+00
2.4315e-01  1.7462e+00
2.4916e-01  1.8212e+00
2.5517e-01  1.7676e+00
2.6118e-01  1.8438e+00
2.6719e-01  1.7971e+00
2.7319e-01  1.8767e+00
2.7920e-01  2.0426e+00
2.8521e-01  2.0710e+00
2.9122e-01  1.8897e+00
2.9722e-01  2.0926e+00
3.0323e-01  2.0795e+00
3.0924e-01  2.0252e+00
3.1525e-01  2.3059e+00
3.2126e-01  2.2655e+00
3.2726e-01  2.0814e+00
3.3327e-01  2.2500e+00
3.3928e-01  2.2347e+00
3.4529e-01  2.4286e+00
3.5130e-01  2.3673e+00
3.5731e-01  2.3698e+00
3.6331e-01  2.4415e+00
3.6932e-01  2.3718e+00
3.7533e-01  2.4849e+00
3.8134e-01  2.5625e+00
3.8735e-01  2.6001e+00
3.9335e-01  2.5801e+00
3.9936e-01  2.6927e+00
4.0537e-01  2.6986e+00
4.1138e-01  2.6494e+00
4.1738e-01  2.6560e+00
4.2339e-01  2.9724e+00
4.2940e-01  2.7479e+00
4.3541e-01  2.8840e+00
4.4142e-01  2.9443e+00
4.4743e-01  3.0992e+00
4.5343e-01  3.1093e+00
4.5944e-01  3.1241e+00
4.6545e-01  3.3150e+00
4.7146e-01  3.3587e+00
4.7747e-01  3.3776e+00
4.8348e-01  3.4124e+00
4.8948e-01  3.5828e+00
4.9549e-01  3.4660e+00
5.0150e-01  3.8546e+00
5.0751e-01  3.7025e+00
5.1352e-01  4.1084e+00
5.1952e-01  4.0001e+00
5.2553e-01  4.0931e+00
5.3154e-01  4.3009e+00
5.3755e-01  4.2934e+00
5.4356e-01  4.7737e+00
5.4956e-01  4.8805e+00
5.5557e-01  4.8619e+00
5.6158e-01  5.1223e+00
5.6759e-01  5.3752e+00
5.7360e-01  5.2982e+00
5.7961e-01  5.2585e+00
5.8561e-01  5.5619e+00
5.9162e-01  5.8970e+00
5.9763e-01  5.5675e+00
6.0364e-01  6.1608e+00
6.0965e-01  6.0460e+00
6.1565e-01  6.1366e+00
6.2166e-01  6.1268e+00
6.2767e-01  6.3917e+00
6.3368e-01  6.3936e+00
6.3969e-01  6.3286e+00
6.4570e-01  6.6603e+00
6.5170e-01  6.7670e+00
6.5771e-01  6.7606e+00
6.6372e-01  6.8927e+00
6.6973e-01  7.1974e+00
6.7574e-01  7.0672e+00
6.8175e-01  6.8691e+00
6.8775e-01  7.3620e+00
6.9376e-01  7.4433e+00
6.9977e-01  7.2704e+00
7.0578e-01  7.5432e+00
7.1179e-01  7.6306e+00
7.1779e-01  7.6522e+00
7.2380e-01  7.6531e+00
7.2981e-01  7.9509e+00
7.3582e-01  7.8417e+00
7.4183e-01  7.8152e+00
7.4784e-01  8.2841e+00
7.5384e-01  8.2265e+00
7.5985e-01  8.2194e+00
7.6586e-01  8.2130e+00
7.7187e-01  8.5857e+00
7.7788e-01  8.5964e+00
7.8388e-01  8.4584e+00
7.8989e-01  8.9512e+00
7.9590e-01  8.8201e+00
8.0191e-01  9.1006e+00
8.0792e-01  9.0216e+00
8.1392e-01  9.2640e+00
8.1993e-01  9.3449e+00
8.2594e-01  9.2715e+00
8.3195e-01  9.5358e+00
8.3796e-01  9.5183e+00
8.4396e-01  9.7770e+00
8.4997e-01  9.8921e+00
8.5598e-01  9.7072e+00
8.6199e-01  1.0111e+01
8.6800e-01  9.7813e+00
8.7401e-01  1.0350e+01
8.8001e-01  1.0145e+01
8.8602e-01  1.0225e+01
8.9203e-01  1.0466e+01
8.9804e-01  1.0246e+01
9.0405e-01  1.0301e+01
9.1005e-01  9.9551e+00
9.1606e-01  1.0560e+01
9.2207e-01  1.0876e+01
9.2808e-01  1.0727e+01
9.3408e-01  1.0714e+01
9.4009e-01  1.0696e+01
9.4610e-01  1.1264e+01
9.5211e-01  1.1107e+01
9.5812e-01  1.1234e+01
9.6412e-01  1.1439e+01
9.7013e-01  1.1628e+01
9.7614e-01  1.2190e+01
9.8215e-01  1.1651e+01
9.8816e-01  1.2143e+01
9.9416e-01  1.2258e+01
1.0002e+00  1.2188e+01
1.0062e+00  1.2649e+01
1.0122e+00  1.2779e+01
1.0182e+00  1.2920e+01
1.0242e+00  1.2847e+01
1.0302e+00  1.3148e+01
1.0362e+00  1.3122e+01
1.0422e+00  1.3197e+01
1.0482e+00  1.3361e+01
1.0542e+00  1.3102e+01
1.0602e+00  1.3393e+01
1.0663e+00  1.3225e+01
1.0723e+00  1.3367e+01
1.0783e+00  1.3432e+01
1.0843e+00  1.3513e+01
1.0903e+00  1.3625e+01
1.0963e+00  1.3556e+01
1.1023e+00  1.3684e+01
1.1083e+00  1.3630e+01
1.1143e+00  1.3558e+01
1.1203e+00  1.3562e+01
1.1263e+00  1.3556e+01
1.1323e+00  1.3738e+01
1.1383e+00  1.3642e+01
1.1444e+00  1.3691e+01
1.1504e+00  1.3890e+01
1.1564e+00  1.3682e+01
1.1624e+00  1.3688e+01
1.1684e+00  1.3808e+01
1.1744e+00  1.3823e+01
1.1804e+00  1.3623e+01
1.1864e+00  1.3796e+01
1.1924e+00  1.3872e+01
1.1984e+00  1.3609e+01
1.2044e+00  1.4033e+01
1.2104e+00  1.3925e+01
1.2164e+00  1.3891e+01
1.2225e+00  1.3654e+01
1.2285e+00  1.3957e+01
1.2345e+00  1.3838e+01
1.2405e+00  1.3641e+01
1.2465e+00  1.3915e+01
1.2525e+00  1.4033e+01
1.2585e+00  1.3687e+01
1.2645e+00  1.3928e+01
1.2705e+00  1.4001e+01
1.2765e+00  1.4010e+01
1.2825e+00  1.3897e+01
1.2885e+00  1.4040e+01
1.2945e+00  1.3989e+01
1.3005e+00  1.3680e+01
1.3066e+00  1.4062e+01
1.3126e+00  1.3924e+01
1.3186e+00  1.4159e+01
1.3246e+00  1.4008e+01
1.3306e+00  1.4016e+01
1.3366e+00  1.4034e+01
1.3426e+00  1.3948e+01
1.3486e+00  1.4134e+01
1.3546e+00  1.4110e+01
1.3606e+00  1.4036e+01
1.3666e+00  1.3966e+01
1.3726e+00  1.4058e+01
1.3786e+00  1.4109e+01
1.3846e+00  1.4005e+01
1.3906e+00  1.4129e+01
1.3967e+00  1.4211e+01
1.4027e+00  1.3983e+01
1.4087e+00  1.4054e+01
1.4147e+00  1.4050e+01
1.4207e+00  1.4216e+01
1.4267e+00  1.3992e+01
1.4327e+00  1.4083e+01
1.4387e+00  1.4204e+01
1.4447e+00  1.4051e+01
1.4507e+00  1.4159e+01
1.4567e+00  1.4179e+01
1.4627e+00  1.4165e+01
1.4687e+00  1.3982e+01
1.4747e+00  1.4208e+01
1.4807e+00  1.4163e+01
1.4868e+00  1.4077e+01
1.4928e+00  1.4113e+01
1.4988e+00  1.4134e+01
1.5048e+00  1.4062e+01
1.5108e+00  1.4124e+01
1.5168e+00  1.4233e+01
1.5228e+00  1.4161e+01
1.5288e+00  1.4081e+01
1.5348e+00  1.4211e+01
1.5408e+00  1.4185e+01
1.5468e+00  1.4110e+01
1.5528e+00  1.4220e+01
1.5588e+00  1.4239e+01
1.5648e+00  1.4198e+01
1.5708e+00  1.4094e+01
1.5769e+00  1.4268e+01
1.5829e+00  1.4209e+01
1.5889e+00  1.4234e+01
1.5949e+00  1.4240e+01
1.6009e+00  1.4223e+01
1.6069e+00  1.4248e+01
1.6129e+00  1.4167e+01
1.6189e+00  1.4245e+01
1.6249e+00  1.4220e+01
1.6309e+00  1.4130e+01
1.6369e+00  1.4242e+01
1.6429e+00  1.4201e+01
1.6489e+00  1.4246e+01
1.6549e+00  1.4268e+01
1.6609e+00  1.4256e+01
1.6669e+00  1.4212e+01
1.6729e+00  1.4185e+01
1.6790e+00  1.4335e+01
1.6850e+00  1.4277e+01
1.6910e+00  1.4198e+01
1.6970e+00  1.4250e+01
1.7030e+00  1.4288e+01
1.7090e+00  1.4169e+01
1.7150e+00  1.4218e+01
1.7210e+00  1.4239e+01
1.7270e+00  1.4228e+01
1.7330e+00  1.4253e+01
1.7390e+00  1.4253e+01
1.7450e+00  1.4268e+01
1.7510e+00  1.4240e+01
1.7570e+00  1.4325e+01
1.7630e+00  1.4232e+01
1.7690e+00  1.4260e+01
1.7750e+00  1.4292e+01
1.7810e+00  1.4230e+01
1.7871e+00  1.4238e+01
1.7931e+00  1.4231e+01
1.7991e+00  1.4219e+01
1.8051e+00  1.4242e+01
1.8111e+00  1.4196e+01
1.8171e+00  1.4207e+01
1.8231e+00  1.4191e+01
1.8291e+00  1.4206e+01
1.8351e+00  1.4142e+01
1.8411e+00  1.4311e+01
1.8471e+00  1.4133e+01
1.8531e+00  1.4196e+01
1.8591e+00  1.4118e+01
1.8651e+00  1.4214e+01
1.8711e+00  1.4152e+01
1.8771e+00  1.4118e+01
1.8831e+00  1.4174e+01
1.8891e+00  1.4197e+01
1.8951e+00  1.4156e+01
1.9011e+00  1.4183e+01
1.9072e+00  1.4231e+01
1.9132e+00  1.4161e+01
1.9192e+00  1.4096e+01
1.9252e+00  1.4150e+01
1.9312e+00  1.4126e+01
1.9372e+00  1.4083e+01
1.9432e+00  1.4117e+01
1.9492e+00  1.4081e+01
1.9552e+00  1.4107e+01
1.9612e+00  1.4112e+01
1.9672e+00  1.4054e+01
1.9732e+00  1.4046e+01
1.9792e+00  1.4024e+01
1.9852e+00  1.4065e+01
1.9912e+00  1.4074e+01
1.9972e+00  1.4037e+01
2.0032e+00  1.3972e+01
2.0092e+00  1.3983e+01
2.0152e+00  1.3987e+01
2.0212e+00  1.3916e+01
2.0272e+00  1.4056e+01
2.0332e+00  1.3967e+01
2.0392e+00  1.4005e+01
2.0453e+00  1.3973e+01
2.0513e+00  1.3985e+01
2.0573e+00  1.3938e+01
2.0633e+00  1.3914e+01
2.0693e+00  1.4008e+01
2.0753e+00  1.3943e+01
2.0813e+00  1.3902e+01
2.0873e+00  1.3887e+01
2.0933e+00  1.3903e+01
2.0993e+00  1.3828e+01
2.1053e+00  1.3855e+01
2.1113e+00  1.3810e+01
2.1173e+00  1.3818e+01
2.1233e+00  1.3881e+01
2.1293e+00  1.3891e+01
2.1353e+00  1.3850e+01
2.1413e+00  1.3842e+01
2.1473e+00  1.3838e+01
2.1533e+00  1.3742e+01
2.1593e+00  1.3722e+01
2.1653e+00  1.3773e+01
2.1713e+00  1.3791e+01
2.1773e+00  1.3847e+01
2.1833e+00  1.3769e+01
2.1893e+00  1.3800e+01
2.1953e+00  1.3723e+01
2.2013e+00  1.3703e+01
2.2073e+00  1.3735e+01
2.2133e+00  1.3705e+01
2.2193e+00  1.3699e+01
2.2254e+00  1.3753e+01
2.2314e+00  1.3715e+01
2.2374e+00  1.3679e+01
2.2434e+00  1.3694e+01
2.2494e+00  1.3704e+01
2.2554e+00  1.3738e+01
2.2614e+00  1.3646e+01
2.2674e+00  1.3670e+01
2.2734e+00  1.3650e+01
2.2794e+00  1.3671e+01
2.2854e+00  1.3679e+01
2.2914e+00  1.3704e+01
2.2974e+00  1.3650e+01
2.3034e+00  1.3714e+01
2.3094e+00  1.3591e+01
2.3154e+00  1.3566e+01
2.3214e+00  1.3604e+01
2.3274e+00  1.3636e+01
2.3334e+00  1.3631e+01
2.3394e+00  1.3601e+01
2.3454e+00  1.3634e+01
2.3514e+00  1.3636e+01
2.3574e+00  1.3631e+01
2.3634e+00  1.3572e+01
2.3694e+00  1.3552e+01
2.3754e+00  1.3628e+01
2.3814e+00  1.3559e+01
2.3874e+00  1.3516e+01
2.3934e+00  1.3546e+01
2.3994e+00  1.3541e+01
2.4054e+00  1.3594e+01
2.4114e+00  1.3567e+01
2.4174e+00  1.3578e+01
2.4234e+00  1.3495e+01
2.4294e+00  1.3502e+01
2.4354e+00  1.3563e+01
2.4414e+00  1.3554e+01
2.4474e+00  1.3469e+01
2.4534e+00  1.3446e+01
2.4594e+00  1.3548e+01
2.4654e+00  1.3557e+01
2.4714e+00  1.3510e+01
2.4774e+00  1.3542e+01
2.4834e+00  1.3396e+01
2.4894e+00  1.3426e+01
2.4954e+00  1.3525e+01
2.5014e+00  1.3523e+01
2.5074e+00  1.3508e+01
2.5134e+00  1.3462e+01
2.5194e+00  1.3496e+01
2.5254e+00  1.3467e+01
2.5314e+00  1.3416e+01
2.5374e+00  1.3512e+01
2.5434e+00  1.3501e+01
2.5494e+00  1.3469e+01
2.5554e+00  1.2684e+01
2.5614e+00  1.3422e+01
2.5674e+00  1.3481e+01
2.5734e+00  1.3410e+01
2.5794e+00  1.3478e+01
2.5854e+00  1.3436e+01
2.5914e+00  1.3406e+01
2.5974e+00  1.3448e+01
2.6034e+00  1.3445e+01
2.6094e+00  1.3411e+01
2.6154e+00  1.3465e+01
2.6214e+00  1.3432e+01
2.6275e+00  1.3428e+01
2.6335e+00  1.3357e+01
2.6395e+00  1.3404e+01
2.6455e+00  1.3412e+01
2.6515e+00  1.3457e+01
2.6575e+00  1.3384e+01
2.6635e+00  1.3320e+01
2.6695e+00  1.3384e+01
2.6754e+00  1.3391e+01
2.6814e+00  1.3381e+01
2.6874e+00  1.3394e+01
2.6934e+00  1.3360e+01
2.6994e+00  1.3388e+01
2.7054e+00  1.3405e+01
2.7114e+00  1.3334e+01
2.7174e+00  1.3401e+01
2.7234e+00  1.3374e+01
2.7294e+00  1.3341e+01
2.7354e+00  1.3359e+01
2.7414e+00  1.3397e+01
2.7474e+00  1.3372e+01
2.7534e+00  1.3378e+01
2.7594e+00  1.3359e+01
2.7654e+00  1.3387e+01
2.7714e+00  1.3392e+01
2.7774e+00  1.3377e+01
2.7834e+00  1.3368e+01
2.7894e+00  1.3350e+01
2.7954e+00  1.3354e+01
2.8014e+00  1.3372e+01
2.8074e+00  1.3327e+01
2.8134e+00  1.3396e+01
2.8194e+00  1.3339e+01
2.8254e+00  1.3337e+01
2.8314e+00  1.3320e+01
2.8374e+00  1.3330e+01
2.8434e+00  1.3339e+01
2.8494e+00  1.3357e+01
2.8554e+00  1.3345e+01
2.8614e+00  1.3338e+01
2.8674e+00  1.3406e+01
2.8734e+00  1.3363e+01
2.8794e+00  1.3375e+01
2.8854e+00  1.3406e+01
2.8914e+00  1.3383e+01
2.8974e+00  1.3388e+01
2.9034e+00  1.3395e+01
2.9094e+00  1.3444e+01
2.9154e+00  1.3351e+01
2.9214e+00  1.3380e+01
2.9274e+00  1.3386e+01
2.9334e+00  1.3426e+01
2.9394e+00  1.3410e+01
2.9454e+00  1.3424e+01
2.9514e+00  1.3406e+01
2.9574e+00  1.3371e+01
2.9634e+00  1.3399e+01
2.9694e+00  1.3387e+01
2.9754e+00  1.3382e+01
2.9814e+00  1.3368e+01
2.9874e+00  1.3331e+01
2.9934e+00  1.3385e+01
2.9994e+00  1.3341e+01
3.0054e+00  1.3393e+01
3.0113e+00  1.3347e+01
3.0173e+00  1.3348e+01
3.0233e+00  1.3351e+01
3.0293e+00  1.3394e+01
3.0353e+00  1.3389e+01
3.0413e+00  1.3371e+01
3.0473e+00  1.3410e+01
3.0533e+00  1.3398e+01
3.0593e+00  1.3340e+01
3.0653e+00  1.3347e+01
3.0713e+00  1.3430e+01
3.0773e+00  1.3349e+01
3.0833e+00  1.3416e+01
3.0893e+00  1.3408e+01
3.0953e+00  1.3457e+01
3.1013e+00  1.3390e+01
3.1073e+00  1.3455e+01
3.1133e+00  1.3490e+01
3.1193e+00  1.3447e+01
3.1253e+00  1.3555e+01
3.1313e+00  1.3551e+01
3.1373e+00  1.3545e+01
3.1433e+00  1.3556e+01
3.1493e+00  1.3620e+01
3.1553e+00  1.3663e+01
3.1612e+00  1.3768e+01
3.1672e+00  1.3803e+01
3.1732e+00  1.3769e+01
3.1792e+00  1.3930e+01
3.1852e+00  1.4011e+01
3.1912e+00  1.4052e+01
3.1972e+00  1.4262e+01
3.2032e+00  1.4413e+01
3.2092e+00  1.4760e+01
3.2152e+00  1.5180e+01
3.2212e+00  1.5991e+01
3.2272e+00  1.7624e+01
3.2332e+00  2.1341e+01
3.2392e+00  2.9686e+01
3.2452e+00  5.0993e+01
3.2512e+00  9.5781e+01
3.2572e+00  1.7064e+02
3.2632e+00  2.3541e+02
3.2692e+00  2.5883e+02
3.2751e+00  2.1980e+02
3.2811e+00  1.8023e+02
3.2871e+00  1.4423e+02
3.2931e+00  1.0016e+02
3.2991e+00  6.6557e+01
3.3051e+00  4.2940e+01
3.3111e+00  2.8221e+01
3.3171e+00  2.1280e+01
3.3231e+00  1.8148e+01
3.3291e+00  1.6051e+01
3.3351e+00  1.5091e+01
3.3411e+00  1.4447e+01
3.3471e+00  1.4159e+01
3.3531e+00  1.3954e+01
3.3591e+00  1.3844e+01
3.3651e+00  1.3672e+01
3.3710e+00  1.3583e+01
3.3770e+00  1.3570e+01
3.3830e+00  1.3400e+01
3.3890e+00  1.3332e+01
3.3950e+00  1.3248e+01
3.4010e+00  1.3172e+01
3.4070e+00  1.3173e+01
3.4130e+00  1.3152e+01
3.4190e+00  1.3135e+01
3.4250e+00  1.3076e+01
3.4310e+00  1.3054e+01
3.4370e+00  1.3033e+01
3.4430e+00  1.3014e+01
3.4490e+00  1.2986e+01
3.4549e+00  1.2918e+01
3.4609e+00  1.2898e+01
3.4669e+00  1.2912e+01
3.4729e+00  1.2857e+01
3.4789e+00  1.2872e+01
3.4849e+00  1.2841e+01
3.4909e+00  1.2820e+01
3.4969e+00  1.2756e+01
3.5029e+00  1.2762e+01
3.5089e+00  1.2789e+01
3.5149e+00  1.2751e+01
3.5209e+00  1.2751e+01
3.5269e+00  1.2790e+01
3.5328e+00  1.2698e+01
3.5388e+00  1.2749e+01
3.5448e+00  1.2703e+01
3.5508e+00  1.2660e+01
3.5568e+00  1.2708e+01
3.5628e+00  1.2637e+01
3.5688e+00  1.2680e+01
3.5748e+00  1.2590e+01
3.5808e+00  1.2591e+01
3.5868e+00  1.2663e+01
3.5928e+00  1.2633e+01
3.5987e+00  1.2637e+01
3.6047e+00  1.2593e+01
3.6107e+00  1.2615e+01
3.6167e+00  1.2589e+01
3.6227e+00  1.2546e+01
3.6287e+00  1.2523e+01
3.6347e+00  1.2452e+01
3.6407e+00  1.2442e+01
3.6467e+00  1.2439e+01
3.6527e+00  1.2475e+01
3.6586e+00  1.2429e+01
3.6646e+00  1.2412e+01
3.6706e+00  1.2394e+01
3.6766e+00  1.2438e+01
3.6826e+00  1.2415e+01
3.6886e+00  1.2484e+01
3.6946e+00  1.2478e+01
3.7006e+00  1.2358e+01
3.7066e+00  1.2410e+01
3.7126e+00  1.2351e+01
3.7185e+00  1.2395e+01
3.7245e+00  1.2345e+01
3.7305e+00  1.2381e+01
3.7365e+00  1.2347e+01
3.7425e+00  1.2368e+01
3.7485e+00  1.2391e+01
3.7545e+00  1.2371e+01
3.7605e+00  1.2372e+01
3.7665e+00  1.2342e+01
3.7724e+00  1.2396e+01
3.7784e+00  1.2395e+01
3.7844e+00  1.2350e+01
3.7904e+00  1.2383e+01
3.7964e+00  1.2390e+01
3.8024e+00  1.2375e+01
3.8084e+00  1.2408e+01
3.8144e+00  1.2357e+01
3.8204e+00  1.2355e+01
3.8263e+00  1.2320e+01
3.8323e+00  1.2363e+01
3.8383e+00  1.2349e+01
3.8443e+00  1.2321e+01
3.8503e+00  1.2310e+01
3.8563e+00  1.2271e+01
3.8623e+00  1.2288e+01
3.8683e+00  1.2271e+01
3.8742e+00  1.2266e+01
3.8802e+00  1.2272e+01
3.8862e+00  1.2317e+01
3.8922e+00  1.2254e+01
